央视频道,#genre#
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•10•IPV6『线路1』
CCTV1综合,http://113.119.62.118:8090/udp/239.77.1.17:5146$LR•10•IPV4『线路2』
CCTV1综合,http://113.119.62.118:8090/udp/239.77.1.144:5146$LR•10•IPV4『线路3』
CCTV1综合,http://113.119.62.118:8090/udp/239.77.0.86:5146$LR•10•IPV4『线路4』
CCTV1综合,http://14.154.189.204:4022/udp/239.77.1.17:5146$LR•10•IPV4『线路5』
CCTV1综合,http://14.154.189.204:4022/udp/239.77.1.144:5146$LR•10•IPV4『线路6』
CCTV1综合,http://14.154.189.204:4022/udp/239.77.0.86:5146$LR•10•IPV4『线路7』
CCTV1综合,http://113.109.251.4:9999/udp/239.77.1.17:5146$LR•10•IPV4『线路8』
CCTV1综合,http://113.109.251.4:9999/udp/239.77.1.144:5146$LR•10•IPV4『线路9』
CCTV1综合,http://113.109.251.4:9999/udp/239.77.0.86:5146$LR•10•IPV4『线路10』
CCTV2财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$LR•7•IPV6『线路1』
CCTV2财经,http://113.119.62.118:8090/udp/239.77.1.158:5146$LR•7•IPV4『线路2』
CCTV2财经,http://113.119.62.118:8090/udp/239.253.43.17:5146$LR•7•IPV4『线路3』
CCTV2财经,http://14.154.189.204:4022/udp/239.77.1.158:5146$LR•7•IPV4『线路4』
CCTV2财经,http://14.154.189.204:4022/udp/239.253.43.17:5146$LR•7•IPV4『线路5』
CCTV2财经,http://113.109.251.4:9999/udp/239.77.1.158:5146$LR•7•IPV4『线路6』
CCTV2财经,http://113.109.251.4:9999/udp/239.253.43.17:5146$LR•7•IPV4『线路7』
CCTV3综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•IPV6
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•10•IPV6『线路1』
CCTV4中文国际,http://113.119.62.118:8090/udp/239.77.1.163:5146$LR•10•IPV4『线路2』
CCTV4中文国际,http://113.119.62.118:8090/udp/239.77.1.166:5146$LR•10•IPV4『线路3』
CCTV4中文国际,http://113.119.62.118:8090/udp/239.77.0.78:5146$LR•10•IPV4『线路4』
CCTV4中文国际,http://14.154.189.204:4022/udp/239.77.1.163:5146$LR•10•IPV4『线路5』
CCTV4中文国际,http://14.154.189.204:4022/udp/239.77.1.166:5146$LR•10•IPV4『线路6』
CCTV4中文国际,http://14.154.189.204:4022/udp/239.77.0.78:5146$LR•10•IPV4『线路7』
CCTV4中文国际,http://113.109.251.4:9999/udp/239.77.1.163:5146$LR•10•IPV4『线路8』
