央视频道,#genre#
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•4•IPV6『线路1』
CCTV1综合,http://116.22.255.89:9999/udp/239.77.1.17:5146$LR•4•IPV4『线路2』
CCTV1综合,http://116.22.255.89:9999/udp/239.77.1.144:5146$LR•4•IPV4『线路3』
CCTV1综合,http://116.22.255.89:9999/udp/239.77.0.86:5146$LR•4•IPV4『线路4』
CCTV2财经,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002135/index.m3u8$LR•3•IPV6『线路1』
CCTV2财经,http://116.22.255.89:9999/udp/239.77.1.158:5146$LR•3•IPV4『线路2』
CCTV2财经,http://116.22.255.89:9999/udp/239.253.43.17:5146$LR•3•IPV4『线路3』
CCTV3综艺,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6
CCTV4中文国际,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•4•IPV6『线路1』
CCTV4中文国际,http://116.22.255.89:9999/udp/239.77.1.163:5146$LR•4•IPV4『线路2』
CCTV4中文国际,http://116.22.255.89:9999/udp/239.77.1.166:5146$LR•4•IPV4『线路3』
CCTV4中文国际,http://116.22.255.89:9999/udp/239.77.0.78:5146$LR•4•IPV4『线路4』
CCTV5体育,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•2•IPV6『线路1』
CCTV5体育,http://116.22.255.89:9999/udp/239.77.0.170:5146$LR•2•IPV4『线路2』
CCTV5+体育赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•4•IPV6『线路1』
CCTV5+体育赛事,http://116.22.255.89:9999/udp/239.77.0.87:5146$LR•4•IPV4『线路2』
CCTV5+体育赛事,http://116.22.255.89:9999/udp/239.77.1.31:5146$LR•4•IPV4『线路3』
CCTV5+体育赛事,http://116.22.255.89:9999/udp/239.77.1.147:5146$LR•4•IPV4『线路4』
CCTV6电影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•2•IPV6『线路1』
CCTV6电影,http://116.22.255.89:9999/udp/239.77.0.171:5146$LR•2•IPV4『线路2』
CCTV7国防军事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$LR•3•IPV6『线路1』
CCTV7国防军事,http://116.22.255.89:9999/udp/239.77.1.159:5146$LR•3•IPV4『线路2』
CCTV7国防军事,http://116.22.255.89:9999/udp/239.77.1.167:5146$LR•3•IPV4『线路3』
CCTV8电视剧,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR•2•IPV6『线路1』
CCTV8电视剧,http://116.22.255.89:9999/udp/239.77.0.172:5146$LR•2•IPV4『线路2』
CCTV9纪录,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•3•IPV6『线路1』
CCTV9纪录,http://116.22.255.89:9999/udp/239.77.1.160:5146$LR•3•IPV4『线路2』
CCTV9纪录,http://116.22.255.89:9999/udp/239.77.1.168:5146$LR•3•IPV4『线路3』
CCTV10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8$LR•3•IPV6『线路1』
CCTV10科教,http://116.22.255.89:9999/udp/239.77.1.113:5146$LR•3•IPV4『线路2』
CCTV10科教,http://116.22.255.89:9999/udp/239.77.1.169:5146$LR•3•IPV4『线路3』
CCTV11戏曲,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$LR•2•IPV6『线路1』
CCTV11戏曲,http://116.22.255.89:9999/udp/239.77.1.238:5146$LR•2•IPV4『线路2』
CCTV12社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8$LR•3•IPV6『线路1』
CCTV12社会与法,http://116.22.255.89:9999/udp/239.77.1.109:5146$LR•3•IPV4『线路2』
CCTV12社会与法,http://116.22.255.89:9999/udp/239.77.1.170:5146$LR•3•IPV4『线路3』
CCTV13新闻,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$LR•3•IPV6『线路1』
CCTV13新闻,http://116.22.255.89:9999/udp/239.77.0.188:5146$LR•3•IPV4『线路2』
CCTV13新闻,http://116.22.255.89:9999/udp/239.253.43.196:5146$LR•3•IPV4『线路3』
CCTV14少儿,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8$LR•3•IPV6『线路1』
CCTV14少儿,http://116.22.255.89:9999/udp/239.77.1.161:5146$LR•3•IPV4『线路2』
CCTV14少儿,http://116.22.255.89:9999/udp/239.77.1.171:5146$LR•3•IPV4『线路3』
CCTV15音乐,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8$LR•2•IPV6『线路1』
CCTV15音乐,http://116.22.255.89:9999/udp/239.77.1.239:5146$LR•2•IPV4『线路2』
CCTV16奥林匹克,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$LR•3•IPV6『线路1』
CCTV16奥林匹克,http://116.22.255.89:9999/udp/239.77.0.165:5146$LR•3•IPV4『线路2』
CCTV16奥林匹克,http://116.22.255.89:9999/udp/239.77.1.76:5146$LR•3•IPV4『线路3』
CCTV17农业农村,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$LR•2•IPV6『线路1』
CCTV17农业农村,http://116.22.255.89:9999/udp/239.77.1.121:5146$LR•2•IPV4『线路2』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•4•IPV4『线路1』
CGTN英语,http://116.22.255.89:9999/udp/239.77.0.45:5146$LR•4•IPV4『线路2』
CGTN英语,http://116.22.255.89:9999/udp/239.77.1.27:5146$LR•4•IPV4『线路3』
CGTN英语,http://116.22.255.89:9999/udp/239.77.0.199:5146$LR•4•IPV4『线路4』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•2•IPV4『线路1』
CGTN俄语,http://116.22.255.89:9999/udp/239.253.43.201:5146$LR•2•IPV4『线路2』
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•2•IPV4『线路1』
CGTN法语,http://116.22.255.89:9999/udp/239.77.0.228:5146$LR•2•IPV4『线路2』
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$LR•6•IPV6『线路1』
湖南卫视,http://116.22.255.89:9999/udp/239.77.0.46:5146$LR•6•IPV4『线路2』
湖南卫视,http://116.22.255.89:9999/udp/239.77.1.29:5146$LR•6•IPV4『线路3』
湖南卫视,http://116.22.255.89:9999/udp/239.77.1.5:5146$LR•6•IPV4『线路4』
湖南卫视,http://116.22.255.89:9999/udp/239.77.1.129:5146$LR•6•IPV4『线路5』
湖南卫视,http://116.22.255.89:9999/udp/239.77.0.88:5146$LR•6•IPV4『线路6』
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8$LR•6•IPV6『线路1』
浙江卫视,http://116.22.255.89:9999/udp/239.77.0.47:5146$LR•6•IPV4『线路2』
浙江卫视,http://116.22.255.89:9999/udp/239.77.1.32:5146$LR•6•IPV4『线路3』
浙江卫视,http://116.22.255.89:9999/udp/239.77.1.33:5146$LR•6•IPV4『线路4』
浙江卫视,http://116.22.255.89:9999/udp/239.77.1.150:5146$LR•6•IPV4『线路5』
浙江卫视,http://116.22.255.89:9999/udp/239.77.0.89:5146$LR•6•IPV4『线路6』
东方卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$LR•6•IPV6『线路1』
东方卫视,http://116.22.255.89:9999/udp/239.77.0.49:5146$LR•6•IPV4『线路2』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.48:5146$LR•6•IPV4『线路3』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.218:5146$LR•6•IPV4『线路4』
东方卫视,http://116.22.255.89:9999/udp/239.77.1.156:5146$LR•6•IPV4『线路5』
东方卫视,http://116.22.255.89:9999/udp/239.77.0.98:5146$LR•6•IPV4『线路6』
北京卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8$LR•6•IPV6『线路1』
北京卫视,http://116.22.255.89:9999/udp/239.77.0.51:5146$LR•6•IPV4『线路2』
北京卫视,http://116.22.255.89:9999/udp/239.77.1.14:5146$LR•6•IPV4『线路3』
北京卫视,http://116.22.255.89:9999/udp/239.77.1.4:5146$LR•6•IPV4『线路4』
北京卫视,http://116.22.255.89:9999/udp/239.77.1.151:5146$LR•6•IPV4『线路5』
北京卫视,http://116.22.255.89:9999/udp/239.77.0.91:5146$LR•6•IPV4『线路6』
江苏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$LR•6•IPV6『线路1』
江苏卫视,http://116.22.255.89:9999/udp/239.77.0.48:5146$LR•6•IPV4『线路2』
江苏卫视,http://116.22.255.89:9999/udp/239.77.1.40:5146$LR•6•IPV4『线路3』
江苏卫视,http://116.22.255.89:9999/udp/239.77.1.18:5146$LR•6•IPV4『线路4』
江苏卫视,http://116.22.255.89:9999/udp/239.77.1.149:5146$LR•6•IPV4『线路5』
江苏卫视,http://116.22.255.89:9999/udp/239.77.0.90:5146$LR•6•IPV4『线路6』
安徽卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$LR•6•IPV6『线路1』
安徽卫视,http://116.22.255.89:9999/udp/239.77.0.50:5146$LR•6•IPV4『线路2』
安徽卫视,http://116.22.255.89:9999/udp/239.77.1.13:5146$LR•6•IPV4『线路3』
安徽卫视,http://116.22.255.89:9999/udp/239.77.1.92:5146$LR•6•IPV4『线路4』
安徽卫视,http://116.22.255.89:9999/udp/239.77.1.157:5146$LR•6•IPV4『线路5』
安徽卫视,http://116.22.255.89:9999/udp/239.77.0.183:5146$LR•6•IPV4『线路6』
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$LR•6•IPV6『线路1』
重庆卫视,http://116.22.255.89:9999/udp/239.77.0.63:5146$LR•6•IPV4『线路2』
重庆卫视,http://116.22.255.89:9999/udp/239.77.1.16:5146$LR•6•IPV4『线路3』
重庆卫视,http://116.22.255.89:9999/udp/239.77.1.162:5146$LR•6•IPV4『线路4』
重庆卫视,http://116.22.255.89:9999/udp/239.77.1.210:5146$LR•6•IPV4『线路5』
重庆卫视,http://116.22.255.89:9999/udp/239.77.0.182:5146$LR•6•IPV4『线路6』
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$LR•5•IPV6『线路1』
四川卫视,http://116.22.255.89:9999/udp/239.77.0.60:5146$LR•5•IPV4『线路2』
四川卫视,http://116.22.255.89:9999/udp/239.77.1.30:5146$LR•5•IPV4『线路3』
四川卫视,http://116.22.255.89:9999/udp/239.77.1.215:5146$LR•5•IPV4『线路4』
四川卫视,http://116.22.255.89:9999/udp/239.77.0.159:5146$LR•5•IPV4『线路5』
东南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$LR•5•IPV6『线路1』
东南卫视,http://116.22.255.89:9999/udp/239.77.0.65:5146$LR•5•IPV4『线路2』
东南卫视,http://116.22.255.89:9999/udp/239.77.1.1:5146$LR•5•IPV4『线路3』
东南卫视,http://116.22.255.89:9999/udp/239.77.1.213:5146$LR•5•IPV4『线路4』
东南卫视,http://116.22.255.89:9999/udp/239.77.1.104:5146$LR•5•IPV4『线路5』
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$LR•6•IPV6『线路1』
深圳卫视,http://116.22.255.89:9999/udp/239.77.0.55:5146$LR•6•IPV4『线路2』
深圳卫视,http://116.22.255.89:9999/udp/239.77.1.21:5146$LR•6•IPV4『线路3』
深圳卫视,http://116.22.255.89:9999/udp/239.77.1.3:5146$LR•6•IPV4『线路4』
深圳卫视,http://116.22.255.89:9999/udp/239.77.1.148:5146$LR•6•IPV4『线路5』
深圳卫视,http://116.22.255.89:9999/udp/239.77.0.92:5146$LR•6•IPV4『线路6』
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•6•IPV6『线路1』
广东卫视,http://116.22.255.89:9999/udp/239.77.1.19:5146$LR•6•IPV4『线路2』
