央视频道,#genre#
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6
CCTV2财经,http://[2409:8087:74d9:21::6]:80/270000001128/9900000502/index.m3u8$LR•IPV6
CCTV3综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$LR•IPV6
CCTV4中文国际,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$LR•IPV6
CCTV5体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000005/index.m3u8$LR•IPV6
CCTV5+体育赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000507/index.m3u8$LR•IPV6
CCTV6电影,http://[2409:8087:74d9:21::6]:80/270000001128/9900000006/index.m3u8$LR•IPV6
CCTV7国防军事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000504/index.m3u8$LR•IPV6
CCTV8电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000008/index.m3u8$LR•IPV6
CCTV9纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000505/index.m3u8$LR•IPV6
CCTV10科教,http://[2409:8087:74d9:21::6]:80/270000001128/9900000506/index.m3u8$LR•IPV6
CCTV11戏曲,http://[2409:8087:74d9:21::6]:80/270000001128/9900000508/index.m3u8$LR•IPV6
CCTV12社会与法,http://[2409:8087:74d9:21::6]:80/270000001128/9900000509/index.m3u8$LR•IPV6
CCTV13新闻,http://[2409:8087:74d9:21::6]:80/270000001128/9900000510/index.m3u8$LR•IPV6
CCTV14少儿,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$LR•IPV6
CCTV15音乐,http://[2409:8087:74d9:21::6]:80/270000001128/9900000512/index.m3u8$LR•IPV6
CCTV16奥林匹克,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$LR•IPV6
CCTV17农业农村,http://[2409:8087:74d9:21::9]:80/270000001128/9900000513/index.m3u8$LR•IPV6
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•IPV4
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000523/index.m3u8$LR•IPV6
浙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000531/index.m3u8$LR•IPV6
东方卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000518/index.m3u8$LR•IPV6
北京卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000516/index.m3u8$LR•IPV6
江苏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000524/index.m3u8$LR•IPV6
安徽卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000514/index.m3u8$LR•IPV6
重庆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000517/index.m3u8$LR•IPV6
四川卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8$LR•IPV6
东南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000519/index.m3u8$LR•IPV6
深圳卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000529/index.m3u8$LR•IPV6
广东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000520/index.m3u8$LR•IPV6
广西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$LR•IPV6
厦门卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000058/index.m3u8$LR•IPV6
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8$LR•IPV6
贵州卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000036/index.m3u8$LR•IPV6
河北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000057/index.m3u8$LR•IPV6
河南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000027/index.m3u8$LR•IPV6
黑龙江卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000521/index.m3u8$LR•IPV6
湖北卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000522/index.m3u8$LR•IPV6
江西卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$LR•IPV6
吉林卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000030/index.m3u8$LR•IPV6
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$LR•IPV4
辽宁卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000526/index.m3u8$LR•IPV6
宁夏卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000047/index.m3u8$LR•IPV6
青海卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000042/index.m3u8$LR•IPV6
山东卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000527/index.m3u8$LR•IPV6
天津卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000530/index.m3u8$LR•IPV6
海南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000037/index.m3u8$LR•IPV6
新疆卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8$LR•IPV6
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8$LR•IPV6
西藏卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8$LR•IPV6
兵团卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000059/index.m3u8$LR•IPV6
安多卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000064/index.m3u8$LR•IPV6
康巴卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000066/index.m3u8$LR•IPV6
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8$LR•IPV6
延边卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000073/index.m3u8$LR•IPV6
CETV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000046/index.m3u8$LR•IPV6
CETV2,http://[2409:8087:74d9:21::6]:80/270000001128/9900000071/index.m3u8$LR•IPV6
