央视频道,#genre#
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•IPV4
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•IPV4
CCTV3综艺,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•IPV4
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•IPV4
CCTV6电影,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4
CCTV7国防军事,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4
CCTV8电视剧,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4
CCTV9纪录,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4
CCTV10科教,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4
CCTV11戏曲,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4
CCTV12社会与法,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4
CCTV13新闻,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4
CCTV14少儿,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$LR•IPV4
CGTN英语,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8$LR•2•IPV4『线路1』
CGTN英语,https://0472.org/hls/cgtn.m3u8$LR•2•IPV4『线路2』
CGTN俄语,https://0472.org/hls/cgtne.m3u8$LR•IPV4
CGTN法语,https://0472.org/hls/cgtnf.m3u8$LR•IPV4
CGTN西语,https://0472.org/hls/cgtnx.m3u8$LR•IPV4
CGTN阿语,https://0472.org/hls/cgtna.m3u8$LR•IPV4
卫视频道,#genre#
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$LR•IPV4
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$LR•IPV4
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$LR•IPV4
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$LR•IPV4
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$LR•IPV4
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$LR•IPV4
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$LR•IPV4
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$LR•IPV4
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$LR•IPV4
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$LR•IPV4
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$LR•IPV4
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$LR•IPV4
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$LR•IPV4
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$LR•IPV4
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$LR•IPV4
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$LR•IPV4
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8$LR•IPV4
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$LR•IPV4
广东频道,#genre#
数字频道,#genre#
金鹰纪实,http://iptv.huuc.edu.cn/hls/gedocu.m3u8$LR•IPV4
上海频道,#genre#
浙江频道,#genre#
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•IPV4
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$LR•IPV4
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$LR•IPV4
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$LR•IPV4
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$LR•IPV4
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$LR•IPV4
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$LR•IPV4
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$LR•IPV4
港·澳·台,#genre#
电影轮播,#genre#
剧集轮播,#genre#

