央视频道,#genre#
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27$LR•778•IPV4『线路1』
CCTV1综合,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•778•IPV4『线路2』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=2$LR•778•IPV4『线路3』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•778•IPV4『线路4』
CCTV1综合,http://171.118.162.212:9003//hls/1/index.m3u8$LR•778•IPV4『线路5』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=6$LR•778•IPV4『线路6』
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•778•IPV4『线路7』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•778•IPV4『线路8』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•778•IPV4『线路9』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•778•IPV4『线路10』
CCTV1综合,http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•778•IPV4『线路11』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•778•IPV4『线路12』
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•778•IPV4『线路13』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•778•IPV4『线路14』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=4$LR•778•IPV4『线路15』
CCTV1综合,http://183.184.230.86:9003//hls/1/index.m3u8$LR•778•IPV4『线路16』
CCTV1综合,http://39.165.196.149:9003//hls/1/index.m3u8$LR•778•IPV4『线路17』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•778•IPV4『线路18』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000488.m3u8$LR•778•IPV4『线路19』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000489.m3u8$LR•778•IPV4『线路20』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000201.m3u8$LR•778•IPV4『线路21』
CCTV1综合,http://58.220.211.90:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•778•IPV4『线路22』
CCTV1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•778•IPV4『线路23』
