央视频道,#genre#
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27$LR•590•IPV4『线路1』
CCTV1综合,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•590•IPV4『线路2』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=2$LR•590•IPV4『线路3』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=5$LR•590•IPV4『线路4』
CCTV1综合,http://171.118.162.212:9003//hls/1/index.m3u8$LR•590•IPV4『线路5』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=6$LR•590•IPV4『线路6』
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•590•IPV4『线路7』
CCTV1综合,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$LR•590•IPV4『线路8』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=1$LR•590•IPV4『线路9』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=7$LR•590•IPV4『线路10』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路11』
CCTV1综合,http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•590•IPV4『线路12』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=3$LR•590•IPV4『线路13』
CCTV1综合,http://60.223.224.176:8888/newlive/live/hls/2/live.m3u8?$LR•590•IPV4『线路14』
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•590•IPV4『线路15』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•590•IPV4『线路16』
CCTV1综合,http://8.138.7.223/tv/mgitv.php?id=4$LR•590•IPV4『线路17』
CCTV1综合,http://1.192.72.243:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路18』
CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•590•IPV4『线路19』
CCTV1综合,http://183.196.25.171:808/hls/1/index.m3u8$LR•590•IPV4『线路20』
CCTV1综合,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$LR•590•IPV4『线路21』
CCTV1综合,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$LR•590•IPV4『线路22』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•590•IPV4『线路23』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•590•IPV4『线路24』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•590•IPV4『线路25』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•590•IPV4『线路26』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3$LR•590•IPV4『线路27』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•590•IPV4『线路28』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000025334/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025334&livemode=1&stbId=3$LR•590•IPV4『线路29』
CCTV1综合,http://106.46.57.50:8888/hls/1/index.m3u8$LR•590•IPV4『线路30』
CCTV1综合,http://nctv.top/IDOEPpiryt/migu.php?id=cctv1$LR•590•IPV4『线路31』
CCTV1综合,http://z.b.bkpcp.top/m.php?id=cctv1$LR•590•IPV4『线路32』
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•590•IPV4『线路33』
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$LR•590•IPV4『线路34』
CCTV1综合,http://60.29.124.66:6080/hls/12/index.m3u8$LR•590•IPV4『线路35』
CCTV1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226016/index.m3u8?IASHttpSessionId=$LR•590•IPV4『线路36』
CCTV1综合,http://39.134.64.87:6610/PLTV/88888888/224/3221226559/index.m3u8?IASHttpSessionId=$LR•590•IPV4『线路37』
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•590•IPV4『线路38』
CCTV1综合,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8$LR•590•IPV4『线路39』
CCTV1综合,http://112.6.197.24:9921/hls/1/index.m3u8$LR•590•IPV4『线路40』
CCTV1综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•590•IPV4『线路41』
CCTV1综合,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路42』
CCTV1综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•590•IPV4『线路43』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8$LR•590•IPV4『线路44』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•590•IPV4『线路45』
