央视频道,#genre#
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•16•IPV4『线路1』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•16•IPV4『线路2』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•16•IPV4『线路3』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•16•IPV4『线路4』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•16•IPV4『线路5』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•16•IPV4『线路6』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1$LR•16•IPV4『线路7』
CCTV1综合,https://live.catvod.com/iptv.php?id=rthk33$LR•16•IPV4『线路8』
CCTV1综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8$LR•16•IPV4『线路9』
CCTV1综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路10』
CCTV1综合,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv$LR•16•IPV4『线路11』
CCTV1综合,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8$LR•16•IPV4『线路12』
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•16•IPV4『线路13』
CCTV1综合,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8$LR•16•IPV4『线路14』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•16•IPV4『线路15』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•16•IPV4『线路16』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•17•IPV4『线路1』
CCTV2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•17•IPV4『线路2』
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•17•IPV4『线路3』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•17•IPV4『线路4』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•17•IPV4『线路5』
CCTV2财经,http://183.11.239.36:808/hls/20/index.m3u8$LR•17•IPV4『线路6』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•17•IPV4『线路7』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•17•IPV4『线路8』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•17•IPV4『线路9』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2$LR•17•IPV4『线路10』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•17•IPV4『线路11』
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8$LR•17•IPV4『线路12』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqca/cctv2hd.m3u8?auth=test20251009$LR•17•IPV4『线路13』
CCTV2财经,http://keke.kandiantv.cn/migu720p.php?id=631780532$LR•17•IPV4『线路14』
CCTV2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$LR•17•IPV4『线路15』
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•17•IPV4『线路16』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•17•IPV4『线路17』
CCTV3综艺,http://112.27.235.94:8000/hls/3/index.m3u8$LR•8•IPV4『线路1』
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路2』
CCTV3综艺,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路4』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•8•IPV4『线路5』
CCTV3综艺,http://gmxw.7766.org:808/hls/91/index.m3u8$LR•8•IPV4『线路6』
CCTV3综艺,http://183.11.239.36:808/hls/91/index.m3u8$LR•8•IPV4『线路7』
CCTV3综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8$LR•8•IPV4『线路8』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•16•IPV4『线路1』
CCTV4中文国际,http://183.11.239.36:808/hls/22/index.m3u8$LR•16•IPV4『线路2』
CCTV4中文国际,http://183.11.239.36:808/hls/77/index.m3u8$LR•16•IPV4『线路3』
CCTV4中文国际,http://183.11.239.36:808/hls/67/index.m3u8$LR•16•IPV4『线路4』
CCTV4中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•16•IPV4『线路5』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•16•IPV4『线路6』
CCTV4中文国际,http://keke.kandiantv.cn/migu720p.php?id=631780421$LR•16•IPV4『线路7』
CCTV4中文国际,http://keke.kandiantv.cn/migu720p.php?id=608807419$LR•16•IPV4『线路8』
CCTV4中文国际,http://keke.kandiantv.cn/migu720p.php?id=608807416$LR•16•IPV4『线路9』
CCTV4中文国际,http://btjg.net:809/hls/144/index.m3u8$LR•16•IPV4『线路10』
CCTV4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8$LR•16•IPV4『线路11』
CCTV4中文国际,http://120.211.62.180:8000/hls/4/index.m3u8$LR•16•IPV4『线路12』
CCTV4中文国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•16•IPV4『线路13』
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•16•IPV4『线路14』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•16•IPV4『线路15』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•16•IPV4『线路16』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•17•IPV4『线路1』
