央视频道,#genre#
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•26•IPV4『线路1』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•26•IPV4『线路2』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•26•IPV4『线路3』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•26•IPV4『线路4』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•26•IPV4『线路5』
CCTV1综合,http://120.76.248.139/live/bfgd/4200000484.m3u8$LR•26•IPV4『线路6』
CCTV1综合,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv$LR•26•IPV4『线路7』
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•26•IPV4『线路8』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•26•IPV4『线路9』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•26•IPV4『线路10』
CCTV1综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•26•IPV4『线路11』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•26•IPV4『线路12』
CCTV1综合,http://120.192.226.35:8009/hls/501/index.m3u8$LR•26•IPV4『线路13』
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•26•IPV4『线路14』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•26•IPV4『线路15』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•26•IPV4『线路16』
CCTV1综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•26•IPV4『线路17』
CCTV1综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•26•IPV4『线路18』
CCTV1综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•26•IPV4『线路19』
CCTV1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•26•IPV4『线路20』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•26•IPV4『线路21』
CCTV1综合,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2$LR•26•IPV6『线路22』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•26•IPV6『线路23』
CCTV1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8$LR•26•IPV6『线路24』
CCTV1综合,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•26•IPV6『线路25』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•26•IPV6『线路26』
CCTV2财经,http://112.27.235.94:8000/hls/2/index.m3u8$LR•28•IPV4『线路1』
CCTV2财经,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv2$LR•28•IPV4『线路2』
CCTV2财经,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路3』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•28•IPV4『线路4』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•28•IPV4『线路5』
CCTV2财经,http://183.11.239.36:808/hls/20/index.m3u8$LR•28•IPV4『线路6』
CCTV2财经,http://120.76.248.139/live/bfgd/4200000061.m3u8$LR•28•IPV4『线路7』
CCTV2财经,http://112.46.85.60:8009/hls/502/index.m3u8$LR•28•IPV4『线路8』
CCTV2财经,http://111.221.137.155:44330/tsfile/live/0002_1.m3u8?key=txiptv$LR•28•IPV4『线路9』
CCTV2财经,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•28•IPV4『线路10』
CCTV2财经,http://goo.bkpcp.top/mg/CCTV2$LR•28•IPV4『线路11』
CCTV2财经,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8$LR•28•IPV4『线路12』
CCTV2财经,https://smart.pendy.dpdns.org/Smart.php?id=cctv2$LR•28•IPV4『线路13』
CCTV2财经,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$LR•28•IPV4『线路14』
CCTV2财经,http://120.192.226.35:8009/hls/502/index.m3u8$LR•28•IPV4『线路15』
CCTV2财经,http://123.182.60.29:9002/hls/2/index.m3u8$LR•28•IPV4『线路16』
CCTV2财经,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•28•IPV4『线路17』
CCTV2财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8$LR•28•IPV4『线路18』
CCTV2财经,http://iptv.0564.org:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•28•IPV4『线路19』
CCTV2财经,http://mh0.asia:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•28•IPV4『线路20』
CCTV2财经,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•28•IPV4『线路21』
CCTV2财经,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•28•IPV4『线路22』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•28•IPV4『线路23』
CCTV2财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•28•IPV6『线路24』
