央视频道,#genre#
CCTV1综合,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•248•IPV6『线路1』
CCTV1综合,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•248•IPV6『线路2』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•248•IPV6『线路3』
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•248•IPV6『线路4』
CCTV1综合,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•248•IPV6『线路5』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•248•IPV6『线路6』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•248•IPV6『线路7』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•248•IPV6『线路8』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•248•IPV6『线路9』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路10』
CCTV1综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•248•IPV6『线路11』
CCTV1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•248•IPV6『线路12』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•248•IPV6『线路13』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•248•IPV6『线路14』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•248•IPV6『线路15』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•248•IPV6『线路16』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•248•IPV6『线路17』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•248•IPV6『线路18』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•248•IPV6『线路19』
CCTV1综合,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•248•IPV6『线路20』
CCTV1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•248•IPV6『线路21』
CCTV1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•248•IPV6『线路22』
CCTV1综合,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•248•IPV6『线路23』
CCTV1综合,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路24』
CCTV1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$LR•248•IPV6『线路25』
CCTV1综合,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?$LR•248•IPV6『线路26』
CCTV1综合,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•248•IPV6『线路27』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•248•IPV6『线路28』
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•248•IPV6『线路29』
CCTV1综合,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$LR•248•IPV6『线路30』
