央视频道,#genre#
CCTV1综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路1』
CCTV1综合,http://58.248.112.230:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHZMxCRWp3HWsIw2YA4WN0gZ4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3b56c7da2d0a&FvSeid=cb9a233b6a2aaf60&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18139&Fsv_chan_hls_se_idx=60&Fsv_TBt=8464726&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV1综合,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV1综合,http://ygbh.live:80/migu.php?id=cctv1$LR•IPV4『线路4』
CCTV1综合,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路5』
CCTV1综合,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路6』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV1综合,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路8』
CCTV1综合,http://14.154.195.131:4022/udp/239.77.1.17:5146$LR•IPV4『线路9』
CCTV1综合,http://14.154.195.131:4022/udp/239.77.1.144:5146$LR•IPV4『线路10』
CCTV1综合,http://14.154.195.131:4022/udp/239.77.0.86:5146$LR•IPV4『线路11』
CCTV1综合,http://14.154.195.131:4022/udp/239.77.0.129:5146$LR•IPV4『线路12』
CCTV1综合,http://116.27.25.69:9206/udp/239.77.1.17:5146$LR•IPV4『线路13』
CCTV1综合,http://116.27.25.69:9206/udp/239.77.1.144:5146$LR•IPV4『线路14』
CCTV1综合,http://116.27.25.69:9206/udp/239.77.0.86:5146$LR•IPV4『线路15』
CCTV1综合,http://116.27.25.69:9206/udp/239.77.0.129:5146$LR•IPV4『线路16』
CCTV1综合,http://183.48.127.174:9988/udp/239.77.1.17:5146$LR•IPV4『线路17』
CCTV1综合,http://183.48.127.174:9988/udp/239.77.1.144:5146$LR•IPV4『线路18』
CCTV1综合,http://183.48.127.174:9988/udp/239.77.0.86:5146$LR•IPV4『线路19』
CCTV1综合,http://183.48.127.174:9988/udp/239.77.0.129:5146$LR•IPV4『线路20』
CCTV1综合,http://59.174.211.58:4022/rtp/239.254.96.96:8550$LR•IPV4『线路21』
CCTV1综合,http://175.10.91.56:3000/udp/239.76.245.51:1234$LR•IPV4『线路22』
CCTV1综合,http://175.10.91.56:3000/udp/239.76.246.151:1234$LR•IPV4『线路23』
CCTV1综合,http://175.10.91.56:3000/udp/239.76.253.151:9000$LR•IPV4『线路24』
CCTV1综合,http://124.230.56.248:55555/udp/239.76.245.51:1234$LR•IPV4『线路25』
CCTV1综合,http://124.230.56.248:55555/udp/239.76.246.151:1234$LR•IPV4『线路26』
CCTV1综合,http://124.230.56.248:55555/udp/239.76.253.151:9000$LR•IPV4『线路27』
CCTV1综合,http://124.230.56.221:55555/udp/239.76.245.51:1234$LR•IPV4『线路28』
CCTV1综合,http://124.230.56.221:55555/udp/239.76.246.151:1234$LR•IPV4『线路29』
CCTV1综合,http://124.230.56.221:55555/udp/239.76.253.151:9000$LR•IPV4『线路30』
CCTV1综合,http://113.220.234.251:9999/tsfile/live/0017_1.m3u8$LR•IPV4『线路31』
CCTV1综合,http://183.236.194.117:18080/hls/103/index.m3u8$LR•IPV4『线路32』
CCTV1综合,http://183.236.194.115:18080/hls/103/index.m3u8$LR•IPV4『线路33』
CCTV1综合,http://113.92.165.182:60000/udp/239.77.1.17:5146$LR•IPV4『线路34』
CCTV1综合,http://113.92.165.182:60000/udp/239.77.1.144:5146$LR•IPV4『线路35』
CCTV1综合,http://113.92.165.182:60000/udp/239.77.0.86:5146$LR•IPV4『线路36』
CCTV1综合,http://113.92.165.182:60000/udp/239.77.0.129:5146$LR•IPV4『线路37』
CCTV1综合,http://113.116.216.195:808/hls/300/index.m3u8$LR•IPV4『线路38』
CCTV1综合,udp://239.3.3.180:10001$LR•IPV4『线路39』
CCTV1综合,http://cctvalih5ca.v.myalicdn.com/live/cctv1_2/index.m3u8$LR•IPV4『线路40』
CCTV1综合,http://47.108.221.227:9099http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路41』
CCTV1综合,http://110.184.114.148:4000/udp/239.93.0.184:5140$LR•IPV4『线路42』
CCTV1综合,http://125.70.183.105:8123/udp/239.93.0.184:5140$LR•IPV4『线路43』
CCTV1综合,http://112.193.121.60:5555/udp/239.93.0.184:5140$LR•IPV4『线路44』
CCTV1综合,http://222.212.42.65:55555/udp/239.93.0.184:5140$LR•IPV4『线路45』
CCTV1综合,http://182.138.178.79:888/udp/239.93.0.184:5140$LR•IPV4『线路46』
CCTV1综合,http://118.114.188.3:8686/udp/239.93.0.184:5140$LR•IPV4『线路47』
CCTV1综合,http://171.88.164.124:4000/udp/239.93.0.184:5140$LR•IPV4『线路48』
CCTV1综合,http://47.108.221.227:9089http://cdnzxrrs.gz.chinamobile.com:6060/PLTV/88888888/224/3221225777/10000100000000060000000000240944_0.smil/index.m3u8$LR•IPV4『线路49』
CCTV1综合,http://171.108.239.84:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路50』
CCTV1综合,http://171.108.239.11:8181/tsfile/live/1027_1.m3u8$LR•IPV4『线路51』
CCTV1综合,http://114.243.99.53:4000/rtp/239.3.1.129:8008$LR•IPV4『线路52』
CCTV1综合,http://123.113.98.169:4022/rtp/239.3.1.129:8008$LR•IPV4『线路53』
CCTV1综合,http://60.26.3.116:7000/udp/225.1.1.120:5002$LR•IPV4『线路54』
CCTV1综合,http://218.1.185.15:999/udp/239.45.3.145:5140$LR•IPV4『线路55』
CCTV1综合,http://58.37.217.238:4022/udp/239.45.3.145:5140$LR•IPV4『线路56』
CCTV1综合,http://116.234.40.68:10001/udp/239.45.3.145:5140$LR•IPV4『线路57』
CCTV1综合,http://220.192.0.85:8001/udp/225.0.4.74:7980$LR•IPV4『线路58』
CCTV1综合,http://27.10.208.176:8002/udp/225.0.4.74:7980$LR•IPV4『线路59』
CCTV1综合,http://123.145.74.39:55555/udp/225.0.4.74:7980$LR•IPV4『线路60』
CCTV1综合,http://113.251.228.27:58888/rtp/235.254.198.51:1480$LR•IPV4『线路61』
CCTV1综合,http://113.251.228.27:58888/rtp/235.254.198.1:1280$LR•IPV4『线路62』
CCTV1综合,http://27.10.208.38:8004/udp/225.0.4.74:7980$LR•IPV4『线路63』
CCTV1综合,http://222.182.59.238:4022/rtp/235.254.198.51:1480$LR•IPV4『线路64』
CCTV1综合,http://222.182.59.238:4022/rtp/235.254.198.1:1280$LR•IPV4『线路65』
CCTV1综合,http://27.10.225.112:8001/udp/225.0.4.74:7980$LR•IPV4『线路66』
CCTV1综合,http://27.10.77.23:8004/udp/225.0.4.74:7980$LR•IPV4『线路67』
CCTV1综合,http://111.227.163.5:4000/rtp/239.254.200.45:8008$LR•IPV4『线路68』
CCTV1综合,udp://239.3.3.1:10001$LR•IPV4『线路69』
CCTV1综合,http://111.61.208.131:9019/hls/1/index.m3u8$LR•IPV4『线路70』
CCTV1综合,http://111.61.236.247:9081/hls/1/index.m3u8$LR•IPV4『线路71』
CCTV1综合,http://111.61.236.247:9081/hls/68/index.m3u8$LR•IPV4『线路72』
CCTV1综合,http://121.24.99.181:8090/hls/9/index.m3u8$LR•IPV4『线路73』
CCTV1综合,http://121.24.99.61:8090/hls/9/index.m3u8$LR•IPV4『线路74』
CCTV1综合,http://110.179.81.131:8083/udp/239.1.1.7:8007$LR•IPV4『线路75』
CCTV1综合,http://183.191.210.121:8082/rtp/226.0.2.153:9136$LR•IPV4『线路76』
CCTV1综合,http://183.191.210.121:8082/rtp/226.0.2.16:8040$LR•IPV4『线路77』
CCTV1综合,http://183.191.210.121:8082/rtp/226.0.2.18:8056$LR•IPV4『线路78』
CCTV1综合,http://223.10.37.46:8084/udp/239.1.1.7:8007$LR•IPV4『线路79』
CCTV1综合,http://171.117.127.121:8083/rtp/226.0.2.153:9136$LR•IPV4『线路80』
CCTV1综合,http://171.117.127.121:8083/rtp/226.0.2.16:8040$LR•IPV4『线路81』
CCTV1综合,http://171.117.127.121:8083/rtp/226.0.2.18:8056$LR•IPV4『线路82』
CCTV1综合,http://221.201.132.25:777/hls/1/index.m3u8$LR•IPV4『线路83』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.200.99:5140$LR•IPV4『线路84』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.200.130:5140$LR•IPV4『线路85』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.200.143:5140$LR•IPV4『线路86』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.118:5140$LR•IPV4『线路87』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.222:5140$LR•IPV4『线路88』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.200.247:5140$LR•IPV4『线路89』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.201.226:5140$LR•IPV4『线路90』
CCTV1综合,http://60.189.35.225:9999/udp/233.50.202.21:5140$LR•IPV4『线路91』
