央视频道,#genre#
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•425•IPV4『线路1』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000018602/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$LR•425•IPV4『线路2』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•425•IPV4『线路3』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•425•IPV4『线路4』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000030810/1.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3$LR•425•IPV4『线路5』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000021973/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=3$LR•425•IPV4『线路6』
CCTV1综合,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000025334/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025334&livemode=1&stbId=3$LR•425•IPV4『线路7』
CCTV1综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•425•IPV4『线路8』
CCTV1综合,http://183.196.25.171:808/hls/1/index.m3u8$LR•425•IPV4『线路9』
CCTV1综合,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5$LR•425•IPV4『线路10』
CCTV1综合,http://api2.52tb.xyz/info?id=2&token=20230326xflvzc$LR•425•IPV4『线路11』
CCTV1综合,http://192.168.0.5:35455/rptv/G_CCTV-1-AVS-4K264.m3u8?license=gitv$LR•425•IPV4『线路12』
CCTV1综合,http://192.168.0.5:35455/gaoma/cctv1.m3u8$LR•425•IPV4『线路13』
CCTV1综合,http://192.168.0.5:35455/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•425•IPV4『线路14』
