央视频道,#genre#
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•14•IPV4『线路1』
CCTV1综合,http://43.251.226.89:8080/play/1.m3u8$LR•14•IPV4『线路2』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•14•IPV4『线路3』
CCTV1综合,http://23.237.228.134/live5/CCTV1.m3u8$LR•14•IPV4『线路4』
CCTV1综合,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8$LR•14•IPV4『线路5』
CCTV1综合,http://112.46.85.60:8009/hls/501/index.m3u8$LR•14•IPV4『线路6』
CCTV1综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$LR•14•IPV4『线路7』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1$LR•14•IPV4『线路8』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•14•IPV4『线路9』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR•14•IPV4『线路10』
CCTV1综合,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路11』
CCTV1综合,http://112.27.235.94:8000/hls/1/index.m3u8$LR•14•IPV4『线路12』
CCTV1综合,http://183.11.239.36:808/hls/19/index.m3u8$LR•14•IPV4『线路13』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•14•IPV4『线路14』
CCTV2财经,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•14•IPV4『线路1』
CCTV2财经,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv$LR•14•IPV4『线路2』
CCTV2财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8$LR•14•IPV4『线路3』
CCTV2财经,http://23.237.228.134/live5/CCTV2.m3u8$LR•14•IPV4『线路4』
CCTV2财经,http://27.41.245.32:801/hls/2/index.m3u8$LR•14•IPV4『线路5』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$LR•14•IPV4『线路6』
CCTV2财经,http://112.123.206.32:808/hls/2/index.m3u8$LR•14•IPV4『线路7』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub$LR•14•IPV4『线路8』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•14•IPV4『线路9』
CCTV2财经,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路10』
CCTV2财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•14•IPV4『线路11』
CCTV2财经,http://120.238.94.10:9901/tsfile/live/1019_1.m3u8$LR•14•IPV4『线路12』
CCTV2财经,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8$LR•14•IPV4『线路13』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•14•IPV4『线路14』
CCTV3综艺,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•8•IPV4『线路1』
CCTV3综艺,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路2』
CCTV3综艺,http://183.215.134.239:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
CCTV3综艺,http://43.251.226.89:8080/play/3.m3u8$LR•8•IPV4『线路4』
CCTV3综艺,http://23.237.228.134/live5/CCTV3.m3u8$LR•8•IPV4『线路5』
CCTV3综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$LR•8•IPV4『线路6』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$LR•8•IPV4『线路7』
CCTV3综艺,http://120.238.94.10:9901/tsfile/live/1020_1.m3u8$LR•8•IPV4『线路8』
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•21•IPV4『线路1』
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•21•IPV4『线路2』
CCTV4中文国际,http://tvbox6.icu/tv/migu.php?id=cctv4a$LR•21•IPV4『线路3』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d$LR•21•IPV4『线路4』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=9c479e166888f001e1fb4ab5502e734251c68075cd89836a715137a1a2a4b18b60e282b0f1a308d6641c282600bd8db3cef99cb15edd0ab61d81c4d76d154bb464e3a02a75b167298c4747ce6f$LR•21•IPV4『线路5』
CCTV4中文国际,https://www.freetv.top/migu/631780421.m3u8?migutoken=8dc7b786c408976ee73b6ee5a0e7bf7de8ed82ed22f8668130fa8f17f943f9aeefa99d71320e4b5ac6c57c70025c65d2b4c31a9dfca1ebed552d0e3d722521423806670cc55bb626ba456b64fe$LR•21•IPV4『线路6』
CCTV4中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=cfc1141967eb2f06f62caa8f87ecd004f5096e3d9013d45f3fbc7597bc6f8a5b22a7b29ff3e195b179467f54bb94620de38658b7c53f55144109671005f6b03a062dd1fc884e2169dbcb902874$LR•21•IPV4『线路7』
CCTV4中文国际,https://www.freetv.top/migu/608807419.m3u8?migutoken=e2fddc8b0c2fe505d1d8eada5b1f83dd20360ebfe0adcabfc7e64546305a240ee00c76ffab76b1d2091c9b93a868da387c465be6c1e7b46c66996127d6734102a426e7a3478c2fd972b071d5f2$LR•21•IPV4『线路8』
CCTV4中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8$LR•21•IPV4『线路9』
CCTV4中文国际,http://120.238.94.10:9901/tsfile/live/1021_1.m3u8$LR•21•IPV4『线路10』
CCTV4中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•21•IPV4『线路11』
CCTV4中文国际,http://120.211.62.180:8000/hls/4/index.m3u8$LR•21•IPV4『线路12』
CCTV4中文国际,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$LR•21•IPV4『线路13』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•21•IPV4『线路14』
CCTV4中文国际,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8$LR•21•IPV4『线路15』
CCTV4中文国际,http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•21•IPV4『线路16』
CCTV4中文国际,http://112.27.235.94:8000/hls/4/index.m3u8$LR•21•IPV4『线路17』
CCTV4中文国际,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8$LR•21•IPV4『线路18』
CCTV4中文国际,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8$LR•21•IPV4『线路19』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•21•IPV4『线路20』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•21•IPV4『线路21』
CCTV5体育,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路1』
CCTV5体育,http://43.251.226.89:8080/play/5.m3u8$LR•24•IPV4『线路2』
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5$LR•24•IPV4『线路3』
CCTV5体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8$LR•24•IPV4『线路4』
CCTV5体育,http://23.237.228.134/live5/CCTV5p.m3u8$LR•24•IPV4『线路5』
CCTV5体育,http://23.237.228.134/live5/CCTV5.m3u8$LR•24•IPV4『线路6』
CCTV5体育,http://27.41.245.32:801/hls/5/index.m3u8$LR•24•IPV4『线路7』
CCTV5体育,http://120.238.94.10:9901/tsfile/live/1022_1.m3u8$LR•24•IPV4『线路8』
CCTV5体育,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•24•IPV4『线路9』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•24•IPV4『线路10』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•24•IPV4『线路11』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•24•IPV4『线路12』
CCTV5体育,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•24•IPV4『线路13』
CCTV5体育,http://112.27.235.94:8000/hls/5/index.m3u8$LR•24•IPV4『线路14』
CCTV5体育,http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•24•IPV4『线路15』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5$LR•24•IPV4『线路16』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5%2B$LR•24•IPV4『线路17』
CCTV5体育,http://1.24.39.180:9003/hls/5/index.m3u8$LR•24•IPV4『线路18』
CCTV5体育,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8$LR•24•IPV4『线路19』
CCTV5体育,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8$LR•24•IPV4『线路20』
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•24•IPV4『线路21』
CCTV5体育,https://migu.188766.xyz/?migutoken=3803480da7c3ee6e07115f4bb5827c0d&id=CCTV5&type=yy$LR•24•IPV4『线路22』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•24•IPV4『线路23』
CCTV5体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•24•IPV6『线路24』
CCTV5+体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p$LR•22•IPV4『线路1』
CCTV5+体育赛事,http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•22•IPV4『线路2』
CCTV5+体育赛事,http://112.27.235.94:8000/hls/6/index.m3u8$LR•22•IPV4『线路3』
CCTV5+体育赛事,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$LR•22•IPV4『线路4』
CCTV5+体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$LR•22•IPV4『线路5』
CCTV5+体育赛事,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8$LR•22•IPV4『线路6』
CCTV5+体育赛事,http://120.238.94.82:9901/tsfile/live/1030_1.m3u8$LR•22•IPV4『线路7』
CCTV5+体育赛事,http://182.150.23.74:808/hls/16/index.m3u8$LR•22•IPV4『线路8』
CCTV5+体育赛事,http://120.211.62.180:8000/hls/18/index.m3u8$LR•22•IPV4『线路9』
CCTV5+体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8$LR•22•IPV4『线路10』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•22•IPV4『线路11』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•22•IPV4『线路12』
CCTV5+体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus$LR•22•IPV4『线路13』
