央视频道,#genre#
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•289•IPV6『线路1』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•289•IPV6『线路2』
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•289•IPV6『线路3』
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•289•IPV6『线路4』
CCTV1综合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•289•IPV6『线路5』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•289•IPV6『线路6』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•289•IPV6『线路7』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•289•IPV6『线路8』
CCTV1综合,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•289•IPV6『线路9』
CCTV1综合,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•289•IPV6『线路10』
CCTV1综合,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•289•IPV6『线路11』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•289•IPV6『线路12』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•289•IPV6『线路13』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•289•IPV6『线路14』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•289•IPV6『线路15』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•289•IPV6『线路16』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•289•IPV6『线路17』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•289•IPV6『线路18』
CCTV1综合,http://[2409:8087:1a01:df::4060]/TVOD/88888888/224/3221226119/main.m3u8$LR•289•IPV6『线路19』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•289•IPV6『线路20』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•289•IPV6『线路21』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•289•IPV6『线路22』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000021973/1.m3u8$LR•289•IPV6『线路23』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•289•IPV6『线路24』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226153/index.m3u8$LR•289•IPV6『线路25』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•289•IPV6『线路26』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•289•IPV6『线路27』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•289•IPV6『线路28』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•289•IPV6『线路29』
CCTV1综合,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•289•IPV6『线路30』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•289•IPV6『线路31』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•289•IPV6『线路32』
CCTV1综合,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•289•IPV6『线路33』
CCTV1综合,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225816/main.m3u8$LR•289•IPV6『线路34』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•289•IPV6『线路35』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•289•IPV6『线路36』
CCTV1综合,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•289•IPV6『线路37』
CCTV1综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•289•IPV6『线路38』
CCTV1综合,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•289•IPV6『线路39』
CCTV1综合,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•289•IPV6『线路40』
CCTV1综合,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•289•IPV6『线路41』
CCTV1综合,http://113.101.119.104:808/hls/114/index.m3u8$LR•289•IPV4『线路42』
CCTV1综合,http://116.117.104.3:8096/tsfile/live/0001_1.m3u8$LR•289•IPV4『线路43』
CCTV1综合,http://113.223.212.140:9000/udp/239.76.246.151:1234$LR•289•IPV4『线路44』
CCTV1综合,http://113.223.212.140:9000/udp/239.76.253.151:9000$LR•289•IPV4『线路45』
CCTV1综合,http://171.88.175.52:8888/udp/239.93.0.184:5140$LR•289•IPV4『线路46』
CCTV1综合,http://211.158.152.144:8001/udp/225.0.4.74:7980$LR•289•IPV4『线路47』
CCTV1综合,http://211.158.152.144:8004/udp/225.0.4.74:7980$LR•289•IPV4『线路48』
CCTV1综合,http://122.234.254.49:4000/udp/233.50.200.130:5140$LR•289•IPV4『线路49』
CCTV1综合,http://122.234.254.49:4000/udp/233.50.200.247:5140$LR•289•IPV4『线路50』
CCTV1综合,http://122.234.254.49:4000/udp/233.50.201.118:5140$LR•289•IPV4『线路51』
CCTV1综合,http://122.234.254.49:4000/udp/233.50.201.222:5140$LR•289•IPV4『线路52』
CCTV1综合,http://122.234.254.49:4000/udp/233.50.201.226:5140$LR•289•IPV4『线路53』
CCTV1综合,http://125.71.159.29:6666/udp/239.93.0.184:5140$LR•289•IPV4『线路54』
CCTV1综合,http://111.225.112.26:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8$LR•289•IPV4『线路55』
CCTV1综合,http://171.118.211.120:8085/rtp/226.0.2.153:9136$LR•289•IPV4『线路56』
CCTV1综合,http://171.118.211.120:8085/rtp/226.0.2.16:8040$LR•289•IPV4『线路57』
CCTV1综合,http://114.246.181.137:8888/rtp/239.3.1.129:8008$LR•289•IPV4『线路58』
CCTV1综合,http://125.113.131.173:8888/udp/233.50.201.118:5140$LR•289•IPV4『线路59』
CCTV1综合,http://125.113.131.173:8888/udp/233.50.201.222:5140$LR•289•IPV4『线路60』
CCTV1综合,http://183.151.27.193:4022/udp/233.50.200.130:5140$LR•289•IPV4『线路61』
CCTV1综合,http://183.151.27.193:4022/udp/233.50.201.118:5140$LR•289•IPV4『线路62』
CCTV1综合,http://183.151.27.193:4022/udp/233.50.201.222:5140$LR•289•IPV4『线路63』
CCTV1综合,http://183.151.27.193:4022/udp/233.50.201.226:5140$LR•289•IPV4『线路64』
CCTV1综合,http://183.158.25.53:4022/udp/233.50.200.130:5140$LR•289•IPV4『线路65』
CCTV1综合,http://183.158.25.53:4022/udp/233.50.201.118:5140$LR•289•IPV4『线路66』
CCTV1综合,http://183.158.25.53:4022/udp/233.50.201.222:5140$LR•289•IPV4『线路67』
CCTV1综合,http://183.158.25.53:4022/udp/233.50.201.226:5140$LR•289•IPV4『线路68』
CCTV1综合,http://171.8.171.134:8800/rtp/239.16.10.1:2000$LR•289•IPV4『线路69』
CCTV1综合,http://171.8.171.134:8800/rtp/239.16.20.1:10010$LR•289•IPV4『线路70』
CCTV1综合,http://27.10.212.170:8005/udp/225.0.4.74:7980$LR•289•IPV4『线路71』
CCTV1综合,http://124.112.202.94:18888/rtp/238.1.78.166:7200$LR•289•IPV4『线路72』
CCTV1综合,http://58.208.40.197:4100/rtp/239.49.8.129:6000$LR•289•IPV4『线路73』
CCTV1综合,http://27.10.75.55:8003/udp/225.0.4.74:7980$LR•289•IPV4『线路74』
CCTV1综合,http://183.188.23.48:6000/rtp/226.0.2.153:9136$LR•289•IPV4『线路75』
CCTV1综合,http://183.188.23.48:6000/rtp/226.0.2.16:8040$LR•289•IPV4『线路76』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•289•IPV4『线路77』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•289•IPV4『线路78』
CCTV1综合,http://zhixiao.outside.live.pthv.gitv.tv/live/CCTV1hd-8M/live.m3u8$LR•289•IPV4『线路79』
CCTV1综合,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y$LR•289•IPV4『线路80』
CCTV1综合,https://vip.taoiptv.cn/source/gzyx.php?id=ca1f525f17a2eddd9c98fbe17997d9df.m3u8&sign=h51x7y$LR•289•IPV4『线路81』
CCTV1综合,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y$LR•289•IPV4『线路82』
CCTV1综合,https://vip.taoiptv.cn/source/jsyd.php?id=G_CCTV-1-AVS-4K264.m3u8&sign=h51x7y$LR•289•IPV4『线路83』
CCTV1综合,http://114.55.117.163:8081/iptv/gitv.php?id=CCTV1hd-8M.m3u8&sign=h51x7y$LR•289•IPV4『线路84』
CCTV1综合,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=h51x7y$LR•289•IPV4『线路85』
CCTV1综合,http://121.24.99.16:8090/hls/9/index.m3u8$LR•289•IPV4『线路86』
CCTV1综合,http://49.75.204.38:4022/rtp/239.49.8.129:6000$LR•289•IPV4『线路87』
CCTV1综合,http://49.75.159.131:4022/rtp/239.49.8.129:6000$LR•289•IPV4『线路88』
CCTV1综合,http://122.191.206.188:888/udp/228.0.0.1:6108$LR•289•IPV4『线路89』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•289•IPV4『线路90』
CCTV1综合,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000018602/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000018602$LR•289•IPV4『线路91』
CCTV1综合,http://223.75.148.190:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路92』
CCTV1综合,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路93』
CCTV1综合,https://stream1.freetv.fun/ed56f455ae3fdab6f18723bceb3da6c3ee2e7ad0914baa05f5a533c02f6f303d.m3u8$LR•289•IPV4『线路94』
CCTV1综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路95』
CCTV1综合,http://61.190.129.195:8686/rtp/238.1.78.166:7200$LR•289•IPV4『线路96』
CCTV1综合,http://39.134.62.47:6610/000000001000/1000000005000264929/index.m3u8?Contentid=1000000005000265001&channel-id=ystenlive&livemode=1&stbId=4$LR•289•IPV4『线路97』
CCTV1综合,http://117.114.153.26:8180/TV00000000000000000099@HHZT$LR•289•IPV4『线路98』
CCTV1综合,http://182.104.192.98:8180/TV00000000000000000047@HHZT$LR•289•IPV4『线路99』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•289•IPV4『线路100』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•289•IPV4『线路101』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•289•IPV4『线路102』
CCTV1综合,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•289•IPV4『线路103』
CCTV1综合,http://59.32.97.203:9901/tsfile/live/23018_1.m3u8$LR•289•IPV4『线路104』
CCTV1综合,https://livednow.com/migu/608807420?sign=gAAAAABmxHgUrjH-dgPcqiZFuIyroO-XJPVIczmTvjf1lTilmO63CCmSu-o8fD3Kr4EmxmrqnFSdpkXblTzdFYgG82CCw6fFQJwNUUEKY3ZI4t1dz9j7aRhSHLQM4nXipMaGF15z42Nys9AqNu-C5wSRDwcI4VdRv-dxEEfyvA5jdoU8-hmEU3vCVv_Xe4DQ37Lt-WKlPKZNqIfz7iwmrOsNZBnbQLFlsA%3D%3D$LR•289•IPV4『线路105』
CCTV1综合,https://livednow.com/migu/608807420?sign=gAAAAABmwyZNGPM1ay1meCLKXXb_L-R4Kx3CzMD5iM57ijZQC7vRutJGubCkzICTfVErlUae2QDF0Mfq3RfT-hdj0l9JBwLfl2X5F_o6qjV5LeEzv8_VShZlh-hme_IeyjmJ6audWLOJAi2cjkG1IIGUoTuzo6GeAbSNiIPdtXNZa8v5OSDjCKdMYxJNS2jwy6bbQLk0_SEoocKOkkNbf3czSi0-qRoZDQ%3D%3D$LR•289•IPV4『线路106』
CCTV1综合,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv1$LR•289•IPV4『线路107』
CCTV1综合,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8$LR•289•IPV4『线路108』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•289•IPV4『线路109』
CCTV1综合,http://www.dsmcloud.top:8888/rtp/239.81.0.102:4056$LR•289•IPV4『线路110』
CCTV1综合,http://124.230.56.165:55555/udp/239.76.246.151:1234$LR•289•IPV4『线路111』
CCTV1综合,http://61.190.129.195:8688/rtp/238.1.78.166:7200$LR•289•IPV4『线路112』
CCTV1综合,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•289•IPV4『线路113』
CCTV1综合,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•289•IPV4『线路114』
CCTV1综合,http://neucn.asuscomm.cn:23234/rtp/239.3.1.129:8008$LR•289•IPV4『线路115』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•289•IPV4『线路116』
CCTV1综合,http://180.158.164.233:8888/udp/239.45.3.145:5140$LR•289•IPV4『线路117』
CCTV1综合,http://180.158.191.162:9999/udp/239.45.3.145:5140$LR•289•IPV4『线路118』
CCTV1综合,http://114.243.97.208:8822/rtp/239.3.1.129:8008$LR•289•IPV4『线路119』
CCTV1综合,http://114.243.104.64:8822/rtp/239.3.1.129:8008$LR•289•IPV4『线路120』
CCTV1综合,http://123.166.61.70:8003/hls/11/index.m3u8$LR•289•IPV4『线路121』
CCTV1综合,http://115.48.63.30:9901/tsfile/live/0001_1.m3u8$LR•289•IPV4『线路122』
CCTV1综合,http://101.65.32.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•289•IPV4『线路123』
CCTV1综合,http://ygbh666.cn/aikmigu.php?id=cctv1$LR•289•IPV4『线路124』
CCTV1综合,http://180.103.165.76:8888/rtp/239.49.8.129:6000$LR•289•IPV4『线路125』
CCTV1综合,http://49.84.200.230:8888/rtp/239.49.8.129:6000$LR•289•IPV4『线路126』
CCTV1综合,http://116.226.30.31:4022/udp/239.45.3.145:5140$LR•289•IPV4『线路127』
CCTV1综合,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$LR•289•IPV4『线路128』
CCTV1综合,http://123.113.237.160:8888/rtp/239.3.1.129:8008$LR•289•IPV4『线路129』
CCTV1综合,http://114.55.117.163:8081/iptv/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7$LR•289•IPV4『线路130』
CCTV1综合,https://vip.taoiptv.cn/source/itv.php?id=CCTV150FPS.m3u8&sign=ugxuj7$LR•289•IPV4『线路131』
CCTV1综合,http://113.120.46.204:8123/udp/239.21.1.1:5002$LR•289•IPV4『线路132』
CCTV1综合,http://114.232.146.184:7777/rtp/239.49.8.129:6000$LR•289•IPV4『线路133』
CCTV1综合,http://www.zz49.top:4022/udp/239.77.0.86:5146$LR•289•IPV4『线路134』
CCTV1综合,http://112.67.44.191:8686/rtp/239.253.64.120:5140$LR•289•IPV4『线路135』
CCTV1综合,http://beijinglive.online.domybox.com:91/live/CCTV1hd-8M/live.m3u8$LR•289•IPV4『线路136』
CCTV1综合,http://14.117.233.162:9000/udp/239.77.1.17:5146$LR•289•IPV4『线路137』
CCTV1综合,http://121.205.69.190:8848/rtp/239.61.3.61:9884$LR•289•IPV4『线路138』
CCTV1综合,http://180.141.133.145:4200/udp/239.81.0.13:4056$LR•289•IPV4『线路139』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$LR•289•IPV4『线路140』
CCTV1综合,http://vl15191373.imwork.net:8880/udp/239.93.0.184:5140$LR•289•IPV4『线路141』
CCTV1综合,http://39.77.1.175:8989/rtp/239.253.254.77:8000$LR•289•IPV4『线路142』
CCTV1综合,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•289•IPV4『线路143』
CCTV1综合,http://iptvcyp.top:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路144』
CCTV1综合,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8$LR•289•IPV4『线路145』
CCTV1综合,http://119.131.240.82:8000/udp/239.77.1.17:5146$LR•289•IPV4『线路146』
CCTV1综合,http://113.90.245.17:4000/udp/239.77.1.17:5146$LR•289•IPV4『线路147』
CCTV1综合,http://14.153.161.173:8888/udp/239.77.0.129:5146$LR•289•IPV4『线路148』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$LR•289•IPV4『线路149』
CCTV1综合,http://111.193.225.167:8888/rtp/239.3.1.129:8008$LR•289•IPV4『线路150』
CCTV1综合,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•289•IPV4『线路151』
CCTV1综合,http://125.71.159.29:6666/rtp/239.93.0.184:5140$LR•289•IPV4『线路152』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8$LR•289•IPV4『线路153』
CCTV1综合,https://jump.taoiptv.cn/iptv2.php?id=100100&num=2&sign=fk3aks$LR•289•IPV4『线路154』
CCTV1综合,http://115.171.80.169:8888/udp/225.1.8.1:8008$LR•289•IPV4『线路155』
CCTV1综合,http://113.67.164.10:8888/udp/239.77.0.86:5146$LR•289•IPV4『线路156』
CCTV1综合,http://14.117.233.162:9000/udp/239.77.0.129:5146$LR•289•IPV4『线路157』
CCTV1综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$LR•289•IPV4『线路158』
CCTV1综合,http://222.70.243.41:23456/udp/239.45.3.145:5140$LR•289•IPV4『线路159』
CCTV1综合,http://49.86.222.102:8888/rtp/239.49.8.129:6000$LR•289•IPV4『线路160』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•289•IPV4『线路161』
CCTV1综合,http://60.26.62.138:4022/rtp/225.1.1.120:5002$LR•289•IPV4『线路162』
CCTV1综合,http://wouu.net:9977/udp/239.93.0.184:5140$LR•289•IPV4『线路163』
CCTV1综合,http://116.21.122.39:8000/udp/239.77.1.17:5146$LR•289•IPV4『线路164』
CCTV1综合,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路165』
CCTV1综合,http://14.29.76.30:9901/tsfile/live/1000_1.m3u8$LR•289•IPV4『线路166』
CCTV1综合,http://60.220.167.223:8085/rtp/226.0.2.153:9136$LR•289•IPV4『线路167』
CCTV1综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路168』
CCTV1综合,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路169』
CCTV1综合,http://123.112.240.21:5555/rtp/239.3.1.129:8008$LR•289•IPV4『线路170』
CCTV1综合,http://58.245.97.28:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路171』
CCTV1综合,http://223.10.21.36:8083/udp/239.1.1.7:8007$LR•289•IPV4『线路172』
CCTV1综合,http://171.213.207.119:5555/udp/239.93.0.184:5140$LR•289•IPV4『线路173』
CCTV1综合,http://119.164.81.193:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路174』
CCTV1综合,http://171.213.198.70:8888/rtp/239.93.0.184:5140$LR•289•IPV4『线路175』
CCTV1综合,http://1.82.70.88:8020/rtp/239.112.205.59:5140$LR•289•IPV4『线路176』
CCTV1综合,http://1.82.144.44:4022/rtp/239.112.205.59:5140$LR•289•IPV4『线路177』
CCTV1综合,https://vip.taoiptv.cn/source/gitv.php?id=CCTV1hd-8M.m3u8&sign=ugxuj7$LR•289•IPV4『线路178』
CCTV1综合,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000501$LR•289•IPV4『线路179』
CCTV1综合,http://119.131.240.82:8000/udp/239.77.0.86:5146$LR•289•IPV4『线路180』
CCTV1综合,http://180.141.133.145:4200/udp/239.81.0.102:4056$LR•289•IPV4『线路181』
CCTV1综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3$LR•289•IPV4『线路182』
CCTV1综合,http://123.122.162.250:19999/rtp/239.3.1.1:8000$LR•289•IPV4『线路183』
CCTV1综合,http://114.243.111.3:8822/rtp/239.3.1.129:8008$LR•289•IPV4『线路184』
CCTV1综合,http://14.19.146.196:4022/udp/239.77.0.86:5146$LR•289•IPV4『线路185』
CCTV1综合,http://123.113.183.117:9000/rtp/239.3.1.129:8008$LR•289•IPV4『线路186』
CCTV1综合,http://14.153.161.173:8888/udp/239.77.1.144:5146$LR•289•IPV4『线路187』
CCTV1综合,https://jump.taoiptv.cn/iptv1.php?id=100100&num=1&sign=fk3aks$LR•289•IPV4『线路188』
CCTV1综合,http://115.171.216.56:4000/udp/225.1.8.1:8008$LR•289•IPV4『线路189』
CCTV1综合,http://116.117.105.198:8096/tsfile/live/0001_1.m3u8$LR•289•IPV4『线路190』
CCTV1综合,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•289•IPV4『线路191』
CCTV1综合,http://180.103.149.155:2020/rtp/239.49.8.129:6000$LR•289•IPV4『线路192』
CCTV1综合,http://111.196.132.49:20000/rtp/239.3.1.129:8008$LR•289•IPV4『线路193』
CCTV1综合,http://101.81.119.90:8888/udp/239.45.3.145:5140$LR•289•IPV4『线路194』
CCTV1综合,http://121.13.55.157:4022/udp/239.77.0.86:5146$LR•289•IPV4『线路195』
CCTV1综合,http://121.24.98.127:8090/hls/9/index.m3u8$LR•289•IPV4『线路196』
CCTV1综合,http://116.226.15.239:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路197』
CCTV1综合,http://117.32.85.15:8021/rtp/239.112.205.59:5140$LR•289•IPV4『线路198』
CCTV1综合,http://49.76.53.232:4000/rtp/239.49.8.129:6000$LR•289•IPV4『线路199』
CCTV1综合,http://111.167.49.238:5002/udp/225.1.1.120:5002$LR•289•IPV4『线路200』
CCTV1综合,http://117.67.171.13:4022/rtp/238.1.78.166:7200$LR•289•IPV4『线路201』
CCTV1综合,http://116.117.107.53:8096/tsfile/live/0001_1.m3u8$LR•289•IPV4『线路202』
CCTV1综合,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路203』
CCTV1综合,http://220.166.250.165:4022/udp/239.93.0.184:5140$LR•289•IPV4『线路204』
CCTV1综合,http://101.43.66.162/migunew.php?id=cctv1$LR•289•IPV4『线路205』
CCTV1综合,http://221.205.202.8:8085/rtp/226.0.2.153:9136$LR•289•IPV4『线路206』
CCTV1综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路207』
CCTV1综合,http://36.135.52.57:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•289•IPV4『线路208』
CCTV1综合,http://171.213.196.179:8000/rtp/239.93.0.184:5140$LR•289•IPV4『线路209』
CCTV1综合,http://123.144.180.82:55555/udp/225.0.4.74:7980$LR•289•IPV4『线路210』
CCTV1综合,http://211.158.99.249:8005/udp/225.0.4.74:7980$LR•289•IPV4『线路211』
CCTV1综合,http://www.zz49.top:4022/udp/239.77.0.129:5146$LR•289•IPV4『线路212』
CCTV1综合,http://1.82.70.88:8021/rtp/239.112.205.59:5140$LR•289•IPV4『线路213』
CCTV1综合,http://14.153.161.173:8888/udp/239.77.0.86:5146$LR•289•IPV4『线路214』
CCTV1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$LR•289•IPV4『线路215』
CCTV1综合,http://rihou.cc:567/aikan.php?id=cctv1$LR•289•IPV4『线路216』
CCTV1综合,http://180.158.130.39:1024/udp/239.45.3.145:5140$LR•289•IPV4『线路217』
CCTV1综合,http://ttkx.live:55/lib/aikan.php?id=cctv1$LR•289•IPV4『线路218』
CCTV1综合,http://112.66.229.2:554/rtp/239.253.64.120:5140$LR•289•IPV4『线路219』
CCTV1综合,http://www.zz49.top:4022/udp/239.77.1.144:5146$LR•289•IPV4『线路220』
CCTV1综合,http://121.13.55.157:4022/udp/239.77.0.129:5146$LR•289•IPV4『线路221』
CCTV1综合,http://47.102.200.34:18081/live/program/live/cctv1hd8m/8000000/mnf.m3u8$LR•289•IPV4『线路222』
CCTV1综合,http://27.10.74.30:8004/rtp/225.0.4.74:7980$LR•289•IPV4『线路223』
CCTV1综合,http://119.131.240.82:8000/udp/239.77.0.129:5146$LR•289•IPV4『线路224』
CCTV1综合,http://www.furymax.top:85/rtp/239.254.96.96:8550$LR•289•IPV4『线路225』
CCTV1综合,http://117.114.153.18:8180/TV00000000000000000099@HHZT$LR•289•IPV4『线路226』
CCTV1综合,http://182.138.184.35:6666/udp/239.93.0.184:5140$LR•289•IPV4『线路227』
CCTV1综合,http://123.122.162.250:19999/rtp/239.3.1.129:8008$LR•289•IPV4『线路228』
CCTV1综合,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•289•IPV4『线路229』
CCTV1综合,http://27.184.66.142:1024/rtp/239.254.200.45:8008$LR•289•IPV4『线路230』
CCTV1综合,http://www.zz49.top:4022/udp/239.77.1.17:5146$LR•289•IPV4『线路231』
CCTV1综合,http://113.120.46.204:8123/udp/239.21.1.120:5002$LR•289•IPV4『线路232』
