央视频道,#genre#
CCTV1综合,http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•45•IPV4『线路1』
CCTV1综合,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•45•IPV4『线路2』
CCTV1综合,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•45•IPV4『线路3』
CCTV1综合,http://8.138.7.223/tv/ptbtv.php?id=27$LR•45•IPV4『线路4』
CCTV1综合,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•45•IPV4『线路5』
CCTV1综合,http://101.65.34.154:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•45•IPV4『线路6』
CCTV1综合,http://182.114.50.227:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•45•IPV4『线路7』
CCTV1综合,http://101.66.198.240:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•45•IPV4『线路8』
CCTV1综合,http://175.16.153.39:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•45•IPV4『线路9』
CCTV1综合,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•45•IPV4『线路10』
CCTV1综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•45•IPV4『线路11』
CCTV1综合,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226737/1.m3u8$LR•45•IPV4『线路12』
CCTV1综合,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•45•IPV4『线路13』
CCTV1综合,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•45•IPV4『线路14』
CCTV1综合,http://112.123.206.32:808/hls/1/index.m3u8$LR•45•IPV4『线路15』
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8$LR•45•IPV4『线路16』
CCTV1综合,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$LR•45•IPV4『线路17』
CCTV1综合,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8$LR•45•IPV4『线路18』
CCTV1综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$LR•45•IPV4『线路19』
CCTV1综合,https://smart.pendy.dpdns.org/Smart.php?id=cctv1$LR•45•IPV4『线路20』
CCTV1综合,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8$LR•45•IPV4『线路21』
CCTV1综合,http://120.192.226.35:8009/hls/501/index.m3u8$LR•45•IPV4『线路22』
CCTV1综合,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$LR•45•IPV4『线路23』
CCTV1综合,http://123.182.60.29:9002/hls/1/index.m3u8$LR•45•IPV4『线路24』
CCTV1综合,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•45•IPV4『线路25』
CCTV1综合,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•45•IPV4『线路26』
CCTV1综合,http://iptv.0564.org:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•45•IPV4『线路27』
CCTV1综合,http://mh0.asia:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•45•IPV4『线路28』
CCTV1综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•45•IPV4『线路29』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$LR•45•IPV4『线路30』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$LR•45•IPV4『线路31』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226221/index.m3u8$LR•45•IPV4『线路32』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226225/index.m3u8$LR•45•IPV4『线路33』
CCTV1综合,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$LR•45•IPV4『线路34』
CCTV1综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil$LR•45•IPV4『线路35』
CCTV1综合,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil$LR•45•IPV4『线路36』
CCTV1综合,http://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil/index.m3u8?fmt=ts2hls$LR•45•IPV4『线路37』
CCTV1综合,http://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil/index.m3u8?fmt=ts2hls$LR•45•IPV4『线路38』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•45•IPV4『线路39』
CCTV1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?$LR•45•IPV6『线路40』
