央视频道,#genre#
CCTV1综合,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路1』
CCTV1综合,http://58.248.112.230:8114/GD_CUCC/G_CCTV-1-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHZMxCRWp3HWsIw2YA4WN0gZ4ZwGH0TEaahnmJ3AUk9g%2B&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3b56c7da2d0a&FvSeid=cb9a233b6a2aaf60&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18139&Fsv_chan_hls_se_idx=60&Fsv_TBt=8464726&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-1-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路2』
CCTV1综合,http://60.10.139.10:8801/hls/1/index.m3u8$LR•IPV4『线路3』
CCTV1综合,http://ygbh.live:80/migu.php?id=cctv1$LR•IPV4『线路4』
CCTV1综合,http://cdn.jdshipin.com:8880/ysp.php?id=cctv1$LR•IPV4『线路5』
CCTV1综合,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路6』
CCTV1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV1综合,http://ygbh.live/migu.php?id=cctv1$LR•IPV4『线路8』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.1.17:5146$LR•IPV4『线路9』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.1.144:5146$LR•IPV4『线路10』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.0.86:5146$LR•IPV4『线路11』
CCTV1综合,http://113.65.252.158:7777/udp/239.77.0.129:5146$LR•IPV4『线路12』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.1.17:5146$LR•IPV4『线路13』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.1.144:5146$LR•IPV4『线路14』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.0.86:5146$LR•IPV4『线路15』
CCTV1综合,http://113.109.251.210:9999/udp/239.77.0.129:5146$LR•IPV4『线路16』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.1.17:5146$LR•IPV4『线路17』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.1.144:5146$LR•IPV4『线路18』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.0.86:5146$LR•IPV4『线路19』
CCTV1综合,http://121.13.164.159:8000/udp/239.77.0.129:5146$LR•IPV4『线路20』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.1.17:5146$LR•IPV4『线路21』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.1.144:5146$LR•IPV4『线路22』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.0.86:5146$LR•IPV4『线路23』
CCTV1综合,http://113.67.99.211:9999/udp/239.77.0.129:5146$LR•IPV4『线路24』
CCTV1综合,http://www.lebaobei.top:6868/udp/239.255.30.101:8231$LR•IPV4『线路25』
CCTV1综合,http://171.38.144.56:8082udp://@224.1.2.16:32016$LR•IPV4『线路26』
CCTV1综合,http://171.38.144.56:8082udp://@224.1.2.99:32099$LR•IPV4『线路27』
CCTV1综合,http://171.38.149.135:8082udp://@224.1.2.16:32016$LR•IPV4『线路28』
CCTV1综合,http://171.38.149.135:8082udp://@224.1.2.99:32099$LR•IPV4『线路29』
CCTV1综合,http://119.129.173.13:8081/hls/1/index.m3u8$LR•IPV4『线路30』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.1.17:5146$LR•IPV4『线路31』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.1.144:5146$LR•IPV4『线路32』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.0.86:5146$LR•IPV4『线路33』
CCTV1综合,http://116.22.49.77:4022/udp/239.77.0.129:5146$LR•IPV4『线路34』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.99:5140$LR•IPV4『线路35』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.130:5140$LR•IPV4『线路36』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.143:5140$LR•IPV4『线路37』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.118:5140$LR•IPV4『线路38』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.222:5140$LR•IPV4『线路39』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.200.247:5140$LR•IPV4『线路40』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.226:5140$LR•IPV4『线路41』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.202.21:5140$LR•IPV4『线路42』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.202.22:5140$LR•IPV4『线路43』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.54:5140$LR•IPV4『线路44』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.1:5140$LR•IPV4『线路45』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.31:5140$LR•IPV4『线路46』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.88:5140$LR•IPV4『线路47』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.92:5140$LR•IPV4『线路48』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.94:5140$LR•IPV4『线路49』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.96:5140$LR•IPV4『线路50』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.95:5140$LR•IPV4『线路51』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.97:5140$LR•IPV4『线路52』
CCTV1综合,http://122.235.133.90:9999/udp/233.50.201.99:5140$LR•IPV4『线路53』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.99:5140$LR•IPV4『线路54』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.130:5140$LR•IPV4『线路55』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.143:5140$LR•IPV4『线路56』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.118:5140$LR•IPV4『线路57』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.222:5140$LR•IPV4『线路58』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.200.247:5140$LR•IPV4『线路59』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.226:5140$LR•IPV4『线路60』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.202.21:5140$LR•IPV4『线路61』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.202.22:5140$LR•IPV4『线路62』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.54:5140$LR•IPV4『线路63』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.1:5140$LR•IPV4『线路64』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.31:5140$LR•IPV4『线路65』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.88:5140$LR•IPV4『线路66』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.92:5140$LR•IPV4『线路67』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.94:5140$LR•IPV4『线路68』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.96:5140$LR•IPV4『线路69』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.95:5140$LR•IPV4『线路70』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.97:5140$LR•IPV4『线路71』
CCTV1综合,http://183.141.217.186:9999/udp/233.50.201.99:5140$LR•IPV4『线路72』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.99:5140$LR•IPV4『线路73』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.130:5140$LR•IPV4『线路74』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.143:5140$LR•IPV4『线路75』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.118:5140$LR•IPV4『线路76』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.222:5140$LR•IPV4『线路77』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.200.247:5140$LR•IPV4『线路78』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.226:5140$LR•IPV4『线路79』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.202.21:5140$LR•IPV4『线路80』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.202.22:5140$LR•IPV4『线路81』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.54:5140$LR•IPV4『线路82』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.1:5140$LR•IPV4『线路83』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.31:5140$LR•IPV4『线路84』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.88:5140$LR•IPV4『线路85』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.92:5140$LR•IPV4『线路86』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.94:5140$LR•IPV4『线路87』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.96:5140$LR•IPV4『线路88』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.95:5140$LR•IPV4『线路89』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.97:5140$LR•IPV4『线路90』
CCTV1综合,http://115.193.156.153:10000/udp/233.50.201.99:5140$LR•IPV4『线路91』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.99:5140$LR•IPV4『线路92』
CCTV1综合,http://125.112.17.38:9999/udp/233.50.200.130:5140$LR•IPV4『线路93』
